,index,Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min.1,Evap,Solar,ETo,RH max,min.2
SAN_DIEGO.A,3155,20100821,2359,0.0,,77,61,,,W,4.0,,,82.0,73.0,,584,0.2,,,
SAN_DIEGO.A,3156,20100822,2359,0.0,,82,62,,,W,4.0,,,81.0,73.0,,580,0.21,,,
SAN_DIEGO.A,3157,20100823,2359,0.0,,86,62,,,W,3.0,,,81.0,72.0,,592,0.21,,,
SAN_DIEGO.A,3158,20100824,2359,0.0,,86,64,,,W,3.0,,,81.0,73.0,,571,0.21,,,
SAN_DIEGO.A,3159,20100825,2359,0.0,,87,66,,,NW,5.0,,,81.0,73.0,,523,0.2,,,
SAN_DIEGO.A,3160,20100826,2359,0.0,,83,64,,,W,4.0,,,82.0,73.0,,540,0.19,,,
SAN_DIEGO.A,3161,20100827,2359,0.0,,71,60,,,S,3.0,,,82.0,73.0,,413,0.12,,,
SAN_DIEGO.A,3162,20100828,2359,0.0,,68,58,,,S,4.0,,,80.0,73.0,,456,0.13,,,
SAN_DIEGO.A,3163,20100829,2359,0.0,,70,58,,,SW,3.0,,,79.0,72.0,,475,0.15,,,
SAN_DIEGO.A,3164,20100830,2359,0.0,,70,57,,,W,3.0,,,79.0,71.0,,543,0.17,,,
SAN_DIEGO.A,3165,20100831,2359,0.0,,75,56,,,W,3.0,,,78.0,69.0,,564,0.18,,,
SAN_DIEGO.A,3166,20100901,2359,0.0,,75,58,,,W,4.0,,,78.0,69.0,,548,0.18,97.3,61.6,
SAN_DIEGO.A,3167,20100902,2359,0.0,,76,59,,,W,4.0,,,79.0,71.0,,524,0.17,,,
SAN_DIEGO.A,3168,20100903,2359,0.0,,82,60,,,NW,5.0,,,79.0,71.0,,527,0.18,,,
SAN_DIEGO.A,3169,20100904,2359,0.0,,87,59,,,W,4.0,,,79.0,71.0,,552,0.19,,,
SAN_DIEGO.A,3170,20100905,2359,0.0,,73,59,,,SW,3.0,,,80.0,72.0,,497,0.15,,,
SAN_DIEGO.A,3171,20100906,2359,0.0,,68,59,,,S,4.0,,,79.0,71.0,,346,0.1,,,
SAN_DIEGO.A,3172,20100907,2359,0.0,,71,59,,,S,3.0,,,78.0,71.0,,356,0.11,89.6,59.6,
SAN_DIEGO.A,3173,20100908,2359,0.0,,71,61,,,W,4.0,,,74.0,71.0,,332,0.11,80.7,58.7,
SAN_DIEGO.A,3174,20100909,2359,0.0,,70,56,,,W,4.0,,,76.0,70.0,,399,0.13,,,
SAN_DIEGO.A,3175,20100910,2359,0.0,,72,54,,,W,4.0,,,76.0,67.0,,525,0.17,94.8,59.2,
SAN_DIEGO.A,3176,20100911,2359,0.0,,73,57,,,NW,5.0,,,76.0,69.0,,465,0.15,95.9,63.4,
SAN_DIEGO.A,3177,20100912,2359,0.0,,74,59,,,NW,5.0,,,77.0,70.0,,443,0.14,95.4,59.6,
SAN_DIEGO.A,3178,20100913,2359,0.0,,76,58,,,W,5.0,,,77.0,69.0,,499,0.17,97.2,58.3,
SAN_DIEGO.A,3179,20100914,2359,0.0,,76,59,,,NW,4.0,,,77.0,69.0,,496,0.16,96.6,56.9,
SAN_DIEGO.A,3180,20100915,2359,0.0,,75,56,,,W,4.0,,,76.0,69.0,,467,0.15,97.5,59.8,
SAN_DIEGO.A,3181,20100916,2359,0.0,,72,57,,,W,3.0,,,77.0,69.0,,453,0.13,98.2,66.2,
SAN_DIEGO.A,3182,20100917,2359,0.0,,71,56,,,W,4.0,,,76.0,69.0,,452,0.14,97.5,61.0,
SAN_DIEGO.A,3183,20100918,2359,0.0,,73,56,,,NW,5.0,,,76.0,69.0,,454,0.14,98.2,62.1,
SAN_DIEGO.A,3184,20100919,2359,0.0,,72,57,,,W,4.0,,,76.0,69.0,,487,0.15,98.2,59.3,
SAN_DIEGO.A,3185,20100920,2359,0.0,,71,57,,,W,3.0,,,76.0,68.0,,416,0.12,98.2,67.9,
SAN_DIEGO.A,3186,20100921,2359,0.0,,67,57,,,S,3.0,,,76.0,70.0,,240,0.06,97.7,71.5,
SAN_DIEGO.A,3187,20100922,2359,0.04,,70,55,,,SW,3.0,,,75.0,69.0,,433,0.13,96.1,56.5,
SAN_DIEGO.A,3188,20100923,2359,0.0,,72,56,,,W,3.0,,,74.0,66.0,,483,0.15,96.5,58.1,
SAN_DIEGO.A,3189,20100924,2359,0.01,,77,57,,,NW,3.0,,,75.0,66.0,,480,0.15,97.0,57.0,
SAN_DIEGO.A,3190,20100925,2359,0.01,,85,60,,,NW,3.0,,,76.0,67.0,,483,0.18,96.0,34.7,
SAN_DIEGO.A,3191,20100926,2359,0.0,,93,64,,,NW,3.0,,,76.0,68.0,,476,0.2,85.8,16.7,
SAN_DIEGO.A,3192,20100927,2359,0.0,,107,62,,,S,3.0,,,78.0,69.0,,452,0.16,,,
SAN_DIEGO.A,3193,20100928,2359,0.0,,83,66,,,S,3.0,,,77.0,72.0,,260,0.09,92.1,42.5,
SAN_DIEGO.A,3194,20100929,2359,0.01,,85,65,,,W,3.0,,,77.0,71.0,,380,0.14,96.6,38.6,
SAN_DIEGO.A,3195,20100930,2359,0.01,,77,65,,,W,3.0,,,74.0,71.0,,112,0.02,98.3,70.3,
SAN_DIEGO.A,3196,20101001,2359,0.0,,78,64,,,S,3.0,,,77.0,70.0,,318,0.09,98.7,66.3,
SAN_DIEGO.A,3197,20101002,2359,0.0,,78,63,,,SW,3.0,,,77.0,71.0,,370,0.11,98.2,69.3,
SAN_DIEGO.A,3198,20101003,2359,0.0,,74,64,,,W,3.0,,,76.0,71.0,,269,0.07,97.3,70.5,
SAN_DIEGO.A,3199,20101004,2359,0.01,,66,60,,,W,3.0,,,73.0,69.0,,88,0.01,97.7,72.7,
SAN_DIEGO.A,3200,20101005,2359,0.0,,67,59,,,S,4.0,,,71.0,68.0,,237,0.08,88.4,57.0,
SAN_DIEGO.A,3201,20101006,2359,0.02,,67,55,,,SE,4.0,,,72.0,67.0,,199,0.05,97.7,64.2,
SAN_DIEGO.A,3202,20101007,2359,0.0,,71,55,,,NW,4.0,,,72.0,67.0,,305,0.1,91.5,52.2,
SAN_DIEGO.A,3203,20101008,2359,0.0,,73,52,,,NW,4.0,,,71.0,64.0,,440,0.14,97.1,48.6,
SAN_DIEGO.A,3204,20101009,2359,0.0,,79,54,,,NW,4.0,,,71.0,64.0,,439,0.16,97.7,40.0,
SAN_DIEGO.A,3205,20101010,2359,0.0,,81,57,,,W,3.0,,,72.0,64.0,,427,0.15,98.5,35.7,
SAN_DIEGO.A,3206,20101011,2359,0.0,,70,59,,,S,3.0,,,73.0,66.0,,369,0.1,98.8,72.7,
SAN_DIEGO.A,3207,20101012,2359,0.0,,71,61,,,W,3.0,,,73.0,68.0,,371,0.11,94.7,69.1,
SAN_DIEGO.A,3208,20101013,2359,0.0,,73,60,,,W,4.0,,,73.0,68.0,,386,0.11,96.8,69.8,
SAN_DIEGO.A,3209,20101014,2359,0.0,,69,61,,,SW,2.0,,,73.0,69.0,,142,0.03,97.8,79.2,
SAN_DIEGO.A,3210,20101015,2359,0.0,,65,61,,,SW,2.0,,,70.0,68.0,,81,0.01,95.5,81.4,
SAN_DIEGO.A,3211,20101016,2359,0.0,,66,61,,,W,2.0,,,70.0,67.0,,104,0.02,96.9,77.6,
SAN_DIEGO.A,3212,20101017,2359,0.01,,65,60,,,SW,2.0,,,69.0,67.0,,99,0.01,98.1,78.4,
SAN_DIEGO.A,3213,20101018,2359,0.01,,66,59,,,SW,2.0,,,69.0,66.0,,134,0.03,97.8,71.6,
SAN_DIEGO.A,3214,20101019,2359,0.02,,65,57,,,NW,3.0,,,67.0,65.0,,60,0.01,98.5,73.8,
SAN_DIEGO.A,3215,20101020,2359,0.0,,66,56,,,S,3.0,,,68.0,64.0,,236,0.06,98.5,72.0,
SAN_DIEGO.A,3216,20101021,2359,0.0,,69,58,,,NW,3.0,,,68.0,65.0,,240,0.06,96.8,67.9,
SAN_DIEGO.A,3217,20101022,2359,0.0,,66,56,,,W,3.0,,,69.0,65.0,,174,0.04,93.0,64.7,
SAN_DIEGO.A,3218,20101023,2359,0.0,,67,56,,,W,2.0,,,69.0,65.0,,204,0.05,92.0,74.3,
SAN_DIEGO.A,3219,20101024,2359,0.0,,69,57,,,NW,3.0,,,69.0,65.0,,321,0.09,97.3,62.7,
SAN_DIEGO.A,3220,20101025,2359,0.0,,67,57,,,S,2.0,,,69.0,66.0,,145,0.03,98.2,75.8,
SAN_DIEGO.A,3221,20101026,2359,0.0,,69,54,,,NW,2.0,,,69.0,65.0,,309,0.08,98.3,64.4,
SAN_DIEGO.A,3222,20101027,2359,0.0,,83,52,,,NE,3.0,,,68.0,62.0,,399,0.16,97.7,11.8,
SAN_DIEGO.A,3223,20101028,2359,0.0,,83,57,,,NE,3.0,,,68.0,62.0,,393,0.15,49.8,14.6,
SAN_DIEGO.A,3224,20101029,2359,0.0,,79,57,,,S,3.0,,,68.0,62.0,,352,0.12,96.1,26.6,
SAN_DIEGO.A,3225,20101030,2359,0.02,,67,54,,,NW,3.0,,,68.0,63.0,,276,0.07,97.9,65.2,
SAN_DIEGO.A,3226,20101031,2359,0.0,,66,49,,,NW,4.0,,,66.0,61.0,,336,0.09,97.3,64.3,
SAN_DIEGO.A,3227,20101101,2359,0.0,,79,51,,,NW,3.0,,,67.0,60.0,,381,0.13,96.8,33.7,
SAN_DIEGO.A,3228,20101102,2359,0.01,,87,58,,,NW,3.0,,,67.0,61.0,,374,0.16,73.1,15.7,
SAN_DIEGO.A,3229,20101103,2359,0.0,,92,62,,,NW,3.0,,,68.0,61.0,,369,0.15,,,
SAN_DIEGO.A,3230,20101104,2359,0.0,,96,61,,,N,3.0,,,69.0,62.0,,353,0.11,,,
SAN_DIEGO.A,3231,20101105,2359,0.01,,88,60,,,N,2.0,,,69.0,62.0,,350,0.14,52.9,16.6,
SAN_DIEGO.A,3232,20101106,2359,0.0,,70,56,,,N,3.0,,,67.0,62.0,,272,0.08,86.3,40.1,
SAN_DIEGO.A,3233,20101107,2359,0.0,,69,52,,,NW,3.0,,,66.0,61.0,,320,0.09,93.5,56.9,
SAN_DIEGO.A,3234,20101108,2359,0.0,,65,52,,,W,3.0,,,66.0,62.0,,256,0.07,96.4,55.9,
SAN_DIEGO.A,3235,20101109,2359,0.0,,68,49,,,NE,3.0,,,64.0,60.0,,328,0.09,91.8,38.1,
SAN_DIEGO.A,3236,20101110,2359,0.0,,65,47,,,S,2.0,,,64.0,58.0,,324,0.08,92.8,59.6,
SAN_DIEGO.A,3237,20101111,2359,0.01,,74,49,,,N,3.0,,,63.0,58.0,,344,0.12,95.7,13.4,
SAN_DIEGO.A,3238,20101112,2359,0.0,,76,48,,,N,4.0,,,62.0,57.0,,339,0.13,46.0,14.1,
SAN_DIEGO.A,3239,20101113,2359,0.0,,75,49,,,NW,3.0,,,62.0,56.0,,333,0.13,42.4,15.3,
SAN_DIEGO.A,3240,20101114,2359,0.0,,76,52,,,N,3.0,,,62.0,56.0,,324,0.12,56.7,15.2,
SAN_DIEGO.A,3241,20101115,2359,0.0,,70,52,,,S,2.0,,,63.0,56.0,,313,0.09,97.5,30.6,
SAN_DIEGO.A,3242,20101116,2359,0.0,,65,47,,,S,2.0,,,63.0,56.0,,295,0.07,98.3,67.4,
SAN_DIEGO.A,3243,20101117,2359,0.01,,69,54,,,NW,2.0,,,64.0,60.0,,290,0.05,,,
SAN_DIEGO.A,3244,20101118,2359,0.0,,66,55,,,W,1.0,,,63.0,62.0,,335,0.05,98.2,69.3,
SAN_DIEGO.A,3245,20101119,2359,0.0,,62,56,,,SW,1.0,,,63.0,62.0,,107,0.02,92.6,61.6,
SAN_DIEGO.A,3246,20101120,2359,0.0,,60,55,,,S,1.0,,,63.0,62.0,,66,0.0,97.9,71.7,
SAN_DIEGO.A,3247,20101121,2359,0.0,,59,49,,,W,1.0,,,62.0,60.0,,148,0.02,98.0,60.2,
SAN_DIEGO.A,3248,20101122,2359,0.0,,61,46,,,NE,1.0,,,61.0,59.0,,283,0.06,84.6,53.0,
SAN_DIEGO.A,3249,20101123,2359,0.0,,60,44,,,W,1.0,,,60.0,58.0,,214,0.05,86.5,59.5,
SAN_DIEGO.A,3250,20101124,2359,0.0,,57,44,,,W,1.0,,,60.0,58.0,,151,0.03,91.5,53.8,
SAN_DIEGO.A,3251,20101125,2359,0.0,,62,40,,,N,1.0,,,59.0,57.0,,303,0.07,80.2,35.3,
SAN_DIEGO.A,3252,20101126,2359,0.0,,65,38,,,N,1.0,,,57.0,55.0,,308,0.07,64.6,11.1,
SAN_DIEGO.A,3253,20101127,2359,0.0,,61,40,,,W,1.0,,,57.0,54.0,,293,0.06,94.4,40.6,
SAN_DIEGO.A,3254,20101128,2359,0.0,,58,43,,,W,1.0,,,57.0,56.0,,282,0.06,89.1,43.3,
SAN_DIEGO.A,3255,20101129,2359,0.0,,62,38,,,N,1.0,,,56.0,54.0,,294,0.07,80.3,26.3,
SAN_DIEGO.A,3256,20101130,2359,0.0,,64,39,,,N,1.0,,,55.0,53.0,,290,0.07,57.3,14.6,
SAN_DIEGO.A,3257,20101201,2359,0.0,,68,43,,,NW,1.0,,,56.0,53.0,,291,0.07,67.0,16.0,
SAN_DIEGO.A,3258,20101202,2359,0.0,,71,45,,,N,1.0,,,57.0,54.0,,261,0.07,91.0,25.0,
SAN_DIEGO.A,3259,20101203,2359,0.0,,68,44,,,S,1.0,,,57.0,55.0,,249,0.06,97.2,37.2,
SAN_DIEGO.A,3260,20101204,2359,0.0,,65,44,,,NE,1.0,,,57.0,55.0,,182,0.04,95.4,42.4,
SAN_DIEGO.A,3261,20101205,2359,0.0,,73,47,,,N,1.0,,,57.0,55.0,,171,0.04,94.6,30.6,
SAN_DIEGO.A,3262,20101206,2359,0.0,,66,51,,,NW,1.0,,,58.0,56.0,,197,0.05,96.9,57.4,
SAN_DIEGO.A,3263,20101207,2359,0.0,,73,44,,,NW,1.0,,,58.0,56.0,,285,0.07,97.9,27.3,
SAN_DIEGO.A,3264,20101208,2359,0.0,,75,44,,,N,1.0,,,58.0,55.0,,282,0.07,91.7,18.8,
SAN_DIEGO.A,3265,20101209,2359,0.0,,69,44,,,NW,1.0,,,58.0,55.0,,261,0.06,94.0,40.8,
SAN_DIEGO.A,3266,20101210,2359,0.0,,64,47,,,W,1.0,,,58.0,56.0,,246,0.05,97.5,71.4,
SAN_DIEGO.A,3267,20101211,2359,0.0,,74,46,,,NW,1.0,,,64.0,57.0,,262,0.06,98.3,44.4,
SAN_DIEGO.A,3268,20101212,2359,0.0,,84,55,,,N,1.0,,,67.0,55.0,,276,0.08,70.2,22.4,
SAN_DIEGO.A,3269,20101213,2359,0.0,,83,51,,,NW,1.0,,,66.0,54.0,,279,0.08,97.1,18.7,
SAN_DIEGO.A,3270,20101214,2359,0.0,,60,50,,,S,1.0,,,62.0,56.0,,194,0.04,98.4,75.6,
SAN_DIEGO.A,3271,20101215,2359,0.0,,60,53,,,SE,1.0,,,61.0,57.0,,108,0.02,96.1,79.5,
SAN_DIEGO.A,3272,20101216,2359,0.0,,60,49,,,W,1.0,,,61.0,55.0,,162,0.03,97.2,63.5,
SAN_DIEGO.A,3273,20101217,2359,0.0,,61,47,,,S,1.0,,,60.0,53.0,,129,0.02,97.4,66.5,
SAN_DIEGO.A,3274,20101218,2359,0.0,,61,56,,,S,1.0,,,62.0,58.0,,114,0.02,98.3,79.6,
SAN_DIEGO.A,3275,20101219,2359,0.0,,59,56,,,S,1.0,,,61.0,58.0,,80,0.01,98.5,71.0,
SAN_DIEGO.A,3276,20101220,2359,0.0,,60,54,,,S,1.0,,,60.0,58.0,,32,0.0,98.9,98.2,
SAN_DIEGO.A,3277,20101221,2359,0.0,,59,53,,,SE,1.0,,,59.0,55.0,,22,0.0,98.9,95.4,
SAN_DIEGO.A,3278,20101222,2359,0.0,,59,51,,,S,1.0,,,59.0,56.0,,69,0.0,98.9,85.5,
SAN_DIEGO.A,3279,20101223,2359,0.0,,63,48,,,NW,1.0,,,59.0,54.0,,160,0.03,98.6,65.1,
SAN_DIEGO.A,3280,20101224,2359,0.0,,65,45,,,NW,1.0,,,59.0,53.0,,273,0.06,98.4,48.9,
SAN_DIEGO.A,3281,20101225,2359,0.0,,60,44,,,S,1.0,,,59.0,53.0,,158,0.03,98.6,72.5,
SAN_DIEGO.A,3282,20101226,2359,0.0,,60,49,,,W,1.0,,,59.0,55.0,,197,0.04,98.6,71.6,
SAN_DIEGO.A,3283,20101227,2359,0.0,,64,44,,,N,1.0,,,58.0,52.0,,272,0.06,97.5,52.7,
SAN_DIEGO.A,3284,20101228,2359,0.0,,64,44,,,S,1.0,,,59.0,51.0,,269,0.06,94.6,42.1,
SAN_DIEGO.A,3285,20101229,2359,0.61,,56,51,,,SW,1.0,,,56.0,54.0,,33,0.0,98.2,64.5,
SAN_DIEGO.A,3286,20101230,2359,0.0,,54,40,,,NW,1.0,,,54.0,50.0,,276,0.06,75.6,32.7,
SAN_DIEGO.A,3287,20101231,2359,0.0,,57,38,,,NE,1.0,,,54.0,47.0,,270,0.06,77.7,42.3,
SAN_DIEGO.A,3288,20110101,2359,0.0,,60,41,,,NE,1.0,,,55.0,47.0,,273,0.06,76.8,30.7,
SAN_DIEGO.A,3289,20110102,2359,0.0,,58,39,,,S,1.0,,,55.0,47.0,,221,0.04,97.2,42.1,
SAN_DIEGO.A,3290,20110103,2359,0.0,,59,49,,,SE,1.0,,,56.0,52.0,,191,0.04,98.1,72.4,
SAN_DIEGO.A,3291,20110104,2359,0.0,,64,45,,,NE,1.0,,,57.0,51.0,,278,0.06,94.4,42.0,
SAN_DIEGO.A,3292,20110105,2359,0.0,,70,41,,,N,1.0,,,56.0,49.0,,257,0.06,78.9,25.1,
SAN_DIEGO.A,3293,20110106,2359,0.0,,70,44,,,S,1.0,,,57.0,49.0,,261,0.07,96.4,23.4,
SAN_DIEGO.A,3294,20110107,2359,0.0,,60,46,,,NE,1.0,,,58.0,51.0,,246,0.05,97.6,64.3,
SAN_DIEGO.A,3295,20110108,2359,0.0,,58,44,,,S,1.0,,,57.0,51.0,,175,0.04,97.1,65.2,
SAN_DIEGO.A,3296,20110109,2359,0.0,,60,46,,,SE,1.0,,,59.0,52.0,,264,0.06,85.5,57.9,
SAN_DIEGO.A,3297,20110110,2359,0.0,,61,45,,,N,1.0,,,57.0,52.0,,265,0.06,84.0,54.4,
SAN_DIEGO.A,3298,20110111,2359,0.0,,70,44,,,NW,1.0,,,57.0,49.0,,261,0.07,65.4,20.7,
SAN_DIEGO.A,3299,20110112,2359,0.0,,71,46,,,NW,1.0,,,57.0,50.0,,282,0.07,67.0,25.6,
SAN_DIEGO.A,3300,20110113,2359,0.0,,70,48,,,NW,1.0,,,58.0,50.0,,295,0.08,67.2,30.6,
SAN_DIEGO.A,3301,20110114,2359,0.0,,77,48,,,NW,1.0,,,60.0,51.0,,291,0.08,73.2,29.4,
SAN_DIEGO.A,3302,20110115,2359,0.0,,78,51,,,NW,1.0,,,59.0,51.0,,293,0.09,55.1,20.3,
SAN_DIEGO.A,3303,20110116,2359,0.0,,81,51,,,N,1.0,,,61.0,52.0,,260,0.08,56.7,26.7,
SAN_DIEGO.A,3304,20110117,2359,0.0,,83,53,,,N,1.0,,,63.0,54.0,,291,0.09,71.5,31.3,
SAN_DIEGO.A,3305,20110118,2359,0.0,,81,51,,,S,1.0,,,61.0,55.0,,323,0.07,80.9,41.6,
SAN_DIEGO.A,3306,20110119,2359,0.0,,58,51,,,S,2.0,,,59.0,55.0,,99,0.01,97.2,80.2,
SAN_DIEGO.A,3307,20110120,2359,0.0,,72,48,,,N,2.0,,,61.0,54.0,,315,0.1,97.2,28.1,
SAN_DIEGO.A,3308,20110121,2359,0.0,,75,42,,,N,4.0,,,58.0,52.0,,348,0.11,55.6,17.7,
SAN_DIEGO.A,3309,20110122,2359,0.0,,66,47,,,N,3.0,,,59.0,50.0,,308,0.08,97.3,41.2,
SAN_DIEGO.A,3310,20110123,2359,0.02,,76,45,,,N,4.0,,,58.0,51.0,,329,0.11,80.8,10.1,
SAN_DIEGO.A,3311,20110124,2359,0.0,,69,45,,,N,3.0,,,58.0,49.0,,328,0.1,91.3,16.9,
SAN_DIEGO.A,3312,20110125,2359,0.0,,72,46,,,NW,3.0,,,57.0,50.0,,261,0.09,91.1,20.6,
SAN_DIEGO.A,3313,20110126,2359,0.0,,74,46,,,N,4.0,,,58.0,50.0,,309,0.11,82.0,20.2,
SAN_DIEGO.A,3314,20110127,2359,0.0,,74,47,,,NW,4.0,,,58.0,50.0,,332,0.12,45.0,18.5,
SAN_DIEGO.A,3315,20110128,2359,0.0,,77,46,,,N,3.0,,,59.0,50.0,,338,0.11,46.7,13.7,
SAN_DIEGO.A,3316,20110129,2359,0.0,,64,44,,,SW,3.0,,,58.0,49.0,,321,0.09,83.2,42.4,
SAN_DIEGO.A,3317,20110130,2359,0.0,,61,53,,,W,4.0,,,59.0,54.0,,203,0.06,83.8,59.3,
SAN_DIEGO.A,3318,20110131,2359,0.0,,62,48,,,W,3.0,,,59.0,54.0,,285,0.07,97.3,63.4,
SAN_DIEGO.A,3319,20110201,2359,0.0,,62,43,,,NE,4.0,,,58.0,51.0,,323,0.08,96.5,57.2,
SAN_DIEGO.A,3320,20110202,2359,0.0,,60,42,,,NE,7.0,,,53.0,48.0,,375,0.15,92.9,10.3,
SAN_DIEGO.A,3321,20110203,2359,0.0,,61,41,,,NE,5.0,,,53.0,46.0,,368,0.12,63.2,12.9,
SAN_DIEGO.A,3322,20110204,2359,0.0,,62,40,,,NW,3.0,,,56.0,47.0,,349,0.09,96.0,45.2,
SAN_DIEGO.A,3323,20110205,2359,0.0,,65,43,,,SW,3.0,,,58.0,49.0,,326,0.08,97.7,57.9,
SAN_DIEGO.A,3324,20110206,2359,0.0,,74,47,,,NW,4.0,,,60.0,53.0,,373,0.12,99.2,26.3,
SAN_DIEGO.A,3325,20110207,2359,0.0,,78,51,,,W,3.0,,,60.0,52.0,,377,0.12,97.7,23.2,
SAN_DIEGO.A,3326,20110208,2359,0.0,,60,49,,,S,4.0,,,61.0,55.0,,226,0.06,98.5,69.4,
SAN_DIEGO.A,3327,20110209,2359,0.0,,67,41,,,NW,4.0,,,57.0,51.0,,400,0.13,97.7,17.7,
SAN_DIEGO.A,3328,20110210,2359,0.0,,69,42,,,NW,4.0,,,56.0,48.0,,406,0.13,54.5,15.5,
SAN_DIEGO.A,3329,20110211,2359,0.0,,71,42,,,N,4.0,,,57.0,48.0,,413,0.14,63.0,13.3,
SAN_DIEGO.A,3330,20110212,2359,0.0,,76,45,,,NW,4.0,,,58.0,48.0,,419,0.14,47.9,11.6,
SAN_DIEGO.A,3331,20110213,2359,0.0,,68,45,,,SW,3.0,,,58.0,49.0,,365,0.11,99.9,19.6,
SAN_DIEGO.A,3332,20110214,2359,0.0,,64,47,,,NW,4.0,,,58.0,52.0,,388,0.11,100.0,48.5,
SAN_DIEGO.A,3333,20110215,2359,0.0,,66,45,,,W,3.0,,,59.0,51.0,,319,0.09,94.6,53.0,
SAN_DIEGO.A,3334,20110216,2359,0.0,,63,50,,,S,4.0,,,60.0,56.0,,176,0.04,100.0,71.5,
SAN_DIEGO.A,3335,20110217,2359,0.0,,61,45,,,N,3.0,,,59.0,53.0,,402,0.1,98.5,42.8,
SAN_DIEGO.A,3336,20110218,2359,0.0,,63,48,,,SE,5.0,,,59.0,53.0,,244,0.07,99.1,45.2,
SAN_DIEGO.A,3337,20110219,2359,0.0,,59,48,,,SW,5.0,,,58.0,55.0,,276,0.07,99.9,52.8,
SAN_DIEGO.A,3338,20110220,2359,0.0,,57,43,,,W,4.0,,,57.0,52.0,,374,0.1,85.0,51.3,
SAN_DIEGO.A,3339,20110221,2359,0.0,,57,42,,,NE,3.0,,,57.0,50.0,,413,0.1,85.9,56.3,
SAN_DIEGO.A,3340,20110222,2359,0.4,,59,43,,,NW,4.0,,,57.0,51.0,,421,0.11,86.4,47.9,
SAN_DIEGO.A,3341,20110223,2359,0.0,,60,45,,,SW,4.0,,,59.0,52.0,,401,0.11,89.4,53.0,
SAN_DIEGO.A,3342,20110224,2359,0.0,,60,50,,,SW,4.0,,,60.0,53.0,,325,0.1,65.6,53.0,
SAN_DIEGO.A,3343,20110225,2359,0.0,,59,49,,,W,4.0,,,59.0,54.0,,289,0.09,73.7,53.0,
SAN_DIEGO.A,3344,20110226,2359,0.0,,55,41,,,W,6.0,,,56.0,52.0,,203,0.05,98.9,55.2,
SAN_DIEGO.A,3345,20110227,2359,0.0,,56,37,,,NE,4.0,,,56.0,49.0,,443,0.11,95.9,43.5,
SAN_DIEGO.A,3346,20110228,2359,0.0,,64,39,,,NW,4.0,,,58.0,48.0,,454,0.13,89.5,33.7,
SAN_DIEGO.A,3347,20110301,2359,0.0,,63,42,,,NW,4.0,,,59.0,48.0,,438,0.12,,,
SAN_DIEGO.A,3348,20110302,2359,0.0,,64,44,,,NW,4.0,,,59.0,49.0,,350,0.08,,,
SAN_DIEGO.A,3349,20110303,2359,0.03,,66,51,,,NW,5.0,,,64.0,54.0,,401,0.11,96.6,62.8,
SAN_DIEGO.A,3350,20110304,2359,0.0,,69,51,,,NW,4.0,,,64.0,55.0,,421,0.12,98.3,57.7,
SAN_DIEGO.A,3351,20110305,2359,0.0,,79,52,,,NW,4.0,,,65.0,52.0,,459,0.17,93.8,19.8,
SAN_DIEGO.A,3352,20110306,2359,0.0,,62,48,,,W,3.0,,,62.0,52.0,,326,0.08,100.0,60.3,
SAN_DIEGO.A,3353,20110307,2359,0.0,,59,49,,,W,5.0,,,60.0,54.0,,200,0.04,100.0,70.0,
SAN_DIEGO.A,3354,20110308,2359,0.02,,66,45,,,NW,4.0,,,63.0,52.0,,462,0.14,97.5,50.8,
SAN_DIEGO.A,3355,20110309,2359,0.0,,77,48,,,NW,3.0,,,66.0,52.0,,481,0.15,97.4,22.6,
SAN_DIEGO.A,3356,20110310,2359,0.0,,73,50,,,NW,3.0,,,62.0,55.0,,485,0.15,100.0,34.2,
SAN_DIEGO.A,3357,20110311,2359,0.01,,68,46,,,W,3.0,,,62.0,55.0,,478,0.13,100.0,61.8,
SAN_DIEGO.A,3358,20110312,2359,0.0,,63,51,,,S,3.0,,,69.0,48.0,,400,0.11,95.8,65.4,
SAN_DIEGO.A,3359,20110313,2359,0.0,,64,50,,,W,4.0,,,69.0,48.0,,382,0.1,97.2,67.9,
SAN_DIEGO.A,3360,20110314,2359,0.0,,71,49,,,NW,4.0,,,74.0,47.0,,448,0.14,100.0,55.9,
SAN_DIEGO.A,3361,20110315,2359,0.0,,70,51,,,NW,4.0,,,65.0,58.0,,476,0.14,100.0,59.5,
SAN_DIEGO.A,3362,20110316,2359,0.0,,68,51,,,W,3.0,,,72.0,49.0,,382,0.1,100.0,65.1,
SAN_DIEGO.A,3363,20110317,2359,0.0,,67,49,,,NW,4.0,,,71.0,45.0,,414,0.12,100.0,62.6,
SAN_DIEGO.A,3364,20110318,2359,0.0,,66,46,,,NW,4.0,,,64.0,57.0,,489,0.15,89.5,38.8,
SAN_DIEGO.A,3365,20110319,2359,0.0,,63,45,,,SW,3.0,,,63.0,57.0,,341,0.09,78.6,49.3,
SAN_DIEGO.A,3366,20110320,2359,1.04,,59,50,,,SE,8.0,,,60.0,49.0,,111,0.05,99.6,56.4,
SAN_DIEGO.A,3367,20110321,2359,0.17,,59,47,,,SW,4.0,,,61.0,57.0,,389,0.11,99.7,58.4,
SAN_DIEGO.A,3368,20110322,2359,0.0,,59,45,,,W,4.0,,,62.0,56.0,,433,0.12,91.4,47.4,
